PRODUCT,Rarity,market_price_in_dollars,date,pack,card_urls,img_urls
Glaceon V,Ultra Rare,2.99,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/glaceon-v,https://product-images.tcgplayer.com/246744.jpg
Glaceon V (Alternate Art Full),Ultra Rare,52.76,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/glaceon-v-alternate-art-full,https://product-images.tcgplayer.com/246747.jpg
Glaceon V (Full Art),Ultra Rare,13.89,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/glaceon-v-full-art,https://product-images.tcgplayer.com/246746.jpg
Glaceon VMAX,Ultra Rare,8.17,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/glaceon-vmax,https://product-images.tcgplayer.com/246753.jpg
Glaceon VMAX (Alternate Art Secret),Secret Rare,80.75,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/glaceon-vmax-alternate-art-secret,https://product-images.tcgplayer.com/246756.jpg
Glaceon VMAX (Secret),Secret Rare,23.95,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/glaceon-vmax-secret,https://product-images.tcgplayer.com/246755.jpg
Golduck,Uncommon,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/golduck,https://product-images.tcgplayer.com/246818.jpg
Golurk V,Ultra Rare,0.94,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/golurk-v,https://product-images.tcgplayer.com/246692.jpg
Golurk V (Alternate Full Art),Ultra Rare,20.35,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/golurk-v-alternate-full-art,https://product-images.tcgplayer.com/246695.jpg
Golurk V (Full Art),Ultra Rare,3.7,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/golurk-v-full-art,https://product-images.tcgplayer.com/246694.jpg
Gordie,Uncommon,0.19,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/gordie,https://product-images.tcgplayer.com/246774.jpg
Gordie (Full Art),Ultra Rare,5.18,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/gordie-full-art,https://product-images.tcgplayer.com/246795.jpg
Gordie (Secret),Secret Rare,6.34,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/gordie-secret,https://product-images.tcgplayer.com/246796.jpg
Gossifleur,Common,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/gossifleur,https://product-images.tcgplayer.com/246828.jpg
Gourgeist,Rare,0.25,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/gourgeist,https://product-images.tcgplayer.com/246860.jpg
Gyarados V,Ultra Rare,1.75,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/gyarados-v,https://product-images.tcgplayer.com/246729.jpg
Gyarados V (Full Art),Ultra Rare,7.4,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/gyarados-v-full-art,https://product-images.tcgplayer.com/246732.jpg
Gyarados VMAX,Ultra Rare,3.13,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/gyarados-vmax,https://product-images.tcgplayer.com/246724.jpg
Gyarados VMAX (Secret),Secret Rare,21.74,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/gyarados-vmax-secret,https://product-images.tcgplayer.com/246726.jpg
Herdier,Uncommon,0.16,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/herdier,https://product-images.tcgplayer.com/246869.jpg
Hippopotas,Common,0.07,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/hippopotas,https://product-images.tcgplayer.com/246878.jpg
Hippowdon,Uncommon,0.12,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/hippowdon,https://product-images.tcgplayer.com/246880.jpg
Hitmonchan,Common,0.08,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/hitmonchan,https://product-images.tcgplayer.com/246871.jpg
Hoppip,Common,0.1,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/hoppip,https://product-images.tcgplayer.com/246814.jpg
Hydreigon,Holo Rare,0.46,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/hydreigon,https://product-images.tcgplayer.com/246913.jpg
Hypno,Uncommon,0.17,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/hypno,https://product-images.tcgplayer.com/246833.jpg
Inteleon (Secret),Secret Rare,28.9,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/inteleon-secret,https://product-images.tcgplayer.com/246802.jpg
Jolteon V (Full Art),Ultra Rare,17.29,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/jolteon-v-full-art,https://product-images.tcgplayer.com/246763.jpg
Jolteon VMAX,Ultra Rare,7.25,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/jolteon-vmax,https://product-images.tcgplayer.com/246760.jpg
Jumpluff,Holo Rare,0.47,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/jumpluff,https://product-images.tcgplayer.com/246817.jpg
Kyurem,Holo Rare,0.44,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/kyurem,https://product-images.tcgplayer.com/246914.jpg
Lanturn,Uncommon,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/lanturn,https://product-images.tcgplayer.com/246893.jpg
Leafeon V,Ultra Rare,3.24,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/leafeon-v,https://product-images.tcgplayer.com/246685.jpg
Leafeon V (Alternate Full Art),Ultra Rare,42.35,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/leafeon-v-alternate-full-art,https://product-images.tcgplayer.com/246688.jpg
Leafeon V (Full Art),Ultra Rare,10.54,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/leafeon-v-full-art,https://product-images.tcgplayer.com/246686.jpg
Leafeon VMAX,Ultra Rare,9.66,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/leafeon-vmax,https://product-images.tcgplayer.com/246691.jpg
Leafeon VMAX (Alternate Art Secret),Secret Rare,77.77,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/leafeon-vmax-alternate-art-secret,https://product-images.tcgplayer.com/246696.jpg
Leafeon VMAX (Secret),Secret Rare,18.96,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/leafeon-vmax-secret,https://product-images.tcgplayer.com/246693.jpg
Lightning Energy (Secret),Secret Rare,23.81,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/lightning-energy-secret,https://product-images.tcgplayer.com/246810.jpg
Lilligant,Rare,0.2,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/lilligant,https://product-images.tcgplayer.com/246824.jpg
Lillipup,Common,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/lillipup,https://product-images.tcgplayer.com/246867.jpg
Litleo,Common,0.08,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/litleo,https://product-images.tcgplayer.com/246838.jpg
Lombre,Uncommon,0.1,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/lombre,https://product-images.tcgplayer.com/246830.jpg
Lotad,Common,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/lotad,https://product-images.tcgplayer.com/246829.jpg
Lucky Ice Pop,Uncommon,0.14,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/lucky-ice-pop,https://product-images.tcgplayer.com/246775.jpg
Ludicolo,Holo Rare,0.65,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/ludicolo,https://product-images.tcgplayer.com/246834.jpg
Luvdisc,Common,0.08,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/luvdisc,https://product-images.tcgplayer.com/246854.jpg
Lycanroc V,Ultra Rare,1.19,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/lycanroc-v,https://product-images.tcgplayer.com/246710.jpg
Lycanroc V (Full Art),Ultra Rare,4.72,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/lycanroc-v-full-art,https://product-images.tcgplayer.com/246711.jpg
Lycanroc VMAX,Ultra Rare,2.57,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/lycanroc-vmax,https://product-images.tcgplayer.com/246713.jpg
Lycanroc VMAX (Secret),Secret Rare,10.85,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/lycanroc-vmax-secret,https://product-images.tcgplayer.com/246714.jpg
Mareep,Common,0.14,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/mareep,https://product-images.tcgplayer.com/246895.jpg
Marshadow,Holo Rare,0.47,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/marshadow,https://product-images.tcgplayer.com/246866.jpg
Medicham V,Ultra Rare,1.63,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/medicham-v,https://product-images.tcgplayer.com/246705.jpg
Medicham V (Alternate Full Art),Ultra Rare,23.14,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/medicham-v-alternate-full-art,https://product-images.tcgplayer.com/246707.jpg
Medicham V (Full Art),Ultra Rare,8.52,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/medicham-v-full-art,https://product-images.tcgplayer.com/246706.jpg
Metal Energy (Secret),Secret Rare,20.18,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/metal-energy-secret,https://product-images.tcgplayer.com/246812.jpg
Milotic,Rare,0.29,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/milotic,https://product-images.tcgplayer.com/246851.jpg
Moon & Sun Badge,Uncommon,0.17,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/moon-and-sun-badge,https://product-images.tcgplayer.com/246776.jpg
Nickit,Common,0.09,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/nickit,https://product-images.tcgplayer.com/246903.jpg
Noivern V,Ultra Rare,0.99,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/noivern-v,https://product-images.tcgplayer.com/246742.jpg
Noivern V (Alternate Full Art),Ultra Rare,33.88,2021-08-31,swsh07-evolving-skies,https://shop.tcgplayer.com/pokemon/swsh07-evolving-skies/noivern-v-alternate-full-art,https://product-images.tcgplayer.com/246745.jpg
